date;time;station;component_1;component_2;component_3;component_4;component_5;component_6;component_7;component_8;component_9
2026-04-24;08:00;EST-01;19,65;43,21;21,26;24,58;5,52;25,29;73,56;1,84;
2026-04-24;09:00;EST-01;10,50;;10,88;28,01;1,29;18,73;;4,36;257,92
2026-04-24;10:00;EST-01;14,99;45,20;17,10;26,19;5,64;32,69;65,37;2,97;190,19
2026-04-24;11:00;EST-01;13,44;35,73;15,17;;;30,24;62,38;2,56;322,17
2026-04-24;12:00;EST-01;6,52;43,91;11,62;34,76;3,28;39,51;87,97;2,58;124,02
2026-04-24;13:00;EST-01;15,16;;15,35;;2,97;30,16;57,34;3,15;18,75
2026-04-24;14:00;EST-01;17,84;48,05;10,12;19,13;1,85;60,30;68,66;3,72;
2026-04-24;15:00;EST-01;15,00;40,09;;33,61;7,47;30,53;52,73;1,68;172,98
2026-04-24;16:00;EST-01;19,17;33,64;15,18;18,47;5,34;;61,88;3,91;145,81
2026-04-24;17:00;EST-01;14,06;35,11;18,98;38,17;4,88;48,03;62,60;1,94;110,14
2026-04-24;18:00;EST-01;;20,77;;24,34;3,23;54,82;70,76;5,06;22,37
2026-04-24;19:00;EST-01;15,33;25,63;15,06;25,10;1,95;34,60;61,12;3,62;234,29
2026-04-24;20:00;EST-01;12,67;39,69;;2,04;3,27;50,79;44,82;3,17;
2026-04-24;21:00;EST-01;11,96;;8,48;38,02;3,88;40,47;81,25;3,99;
2026-04-24;22:00;EST-01;12,41;39,95;11,88;8,06;;25,20;84,40;3,27;199,74
2026-04-24;23:00;EST-01;12,21;16,11;9,50;33,13;7,35;47,26;;2,35;356,90
2026-04-25;00:00;EST-01;23,24;33,11;25,58;36,15;1,39;33,34;56,97;2,88;227,60
2026-04-25;01:00;EST-01;26,98;;16,14;29,93;;41,10;52,46;3,16;14,41
2026-04-25;02:00;EST-01;16,31;40,70;22,06;32,50;4,11;28,28;57,80;2,67;52,70
2026-04-25;03:00;EST-01;13,09;25,64;9,06;11,79;3,65;25,30;52,99;2,41;128,81
2026-04-25;04:00;EST-01;;42,40;12,25;21,50;4,81;32,86;;4,79;209,67
2026-04-25;05:00;EST-01;17,41;44,26;;35,83;4,59;50,11;69,65;3,07;
2026-04-25;06:00;EST-01;16,47;31,88;19,34;12,31;3,19;60,45;57,49;2,64;27,82
2026-04-25;07:00;EST-01;16,34;27,64;;31,79;;;74,87;4,58;52,32
2026-04-25;08:00;EST-01;27,97;45,55;16,62;17,99;3,85;54,26;85,51;5,22;78,88
2026-04-25;09:00;EST-01;9,98;39,87;8,79;13,10;4,36;45,23;;3,75;334,87
2026-04-25;10:00;EST-01;11,06;33,95;7,46;8,97;5,11;32,47;75,47;4,66;247,62
2026-04-25;11:00;EST-01;17,36;28,39;5,77;25,99;3,29;35,60;88,70;0,71;58,83
2026-04-25;12:00;EST-01;11,02;44,08;16,49;;;32,34;;5,66;11,26
2026-04-25;13:00;EST-01;11,41;38,39;27,14;25,82;6,19;32,60;64,49;3,93;232,56
2026-04-25;14:00;EST-01;11,93;26,90;;34,53;6,27;58,04;66,62;2,53;263,40
2026-04-25;15:00;EST-01;17,85;25,18;9,83;28,94;3,73;39,74;77,87;4,14;265,95
2026-04-25;16:00;EST-01;7,27;37,53;18,47;12,79;3,02;31,60;65,26;5,44;269,10
2026-04-25;17:00;EST-01;;40,27;;28,10;4,60;43,04;85,25;4,65;39,85
2026-04-25;18:00;EST-01;18,18;43,92;;34,05;4,28;42,00;66,45;0,00;227,73
2026-04-25;19:00;EST-01;12,33;23,14;22,17;29,03;3,96;34,35;68,55;4,49;359,59
2026-04-25;20:00;EST-01;14,20;34,95;19,34;9,51;3,91;35,71;63,39;;148,36
2026-04-25;21:00;EST-01;22,69;31,76;16,46;40,96;;58,15;65,06;5,67;110,25
2026-04-25;22:00;EST-01;16,23;34,34;11,88;25,61;5,35;39,87;61,20;2,62;282,95
2026-04-25;23:00;EST-01;19,90;;11,66;28,03;6,29;51,46;49,98;2,60;69,39
2026-04-26;00:00;EST-01;13,93;51,04;7,89;12,05;2,76;42,87;72,45;3,66;71,34
2026-04-26;01:00;EST-01;17,34;46,76;6,18;34,51;3,53;47,31;49,12;3,01;107,23
2026-04-26;02:00;EST-01;19,62;;15,15;16,32;4,76;47,77;80,45;2,20;104,42
2026-04-26;03:00;EST-01;20,44;18,57;18,06;32,67;3,61;27,89;76,32;1,20;238,35
2026-04-26;04:00;EST-01;14,84;;11,87;19,52;4,15;50,06;92,45;0,74;62,89
2026-04-26;05:00;EST-01;;45,19;10,31;19,60;3,12;39,24;68,88;3,73;180,44
2026-04-26;06:00;EST-01;9,68;;14,74;34,29;2,94;23,98;64,59;4,94;138,44
2026-04-26;07:00;EST-01;14,20;26,30;23,79;16,76;2,91;45,70;42,73;;153,62
2026-04-26;08:00;EST-01;18,60;40,58;14,19;16,49;3,79;30,25;70,83;4,21;171,00
2026-04-26;09:00;EST-01;16,49;44,25;13,51;21,17;;36,14;68,23;1,41;154,49
2026-04-26;10:00;EST-01;;43,87;10,07;30,36;3,20;40,17;82,00;4,21;300,83
2026-04-26;11:00;EST-01;22,64;27,96;10,07;19,22;3,62;16,45;;2,18;264,55
2026-04-26;12:00;EST-01;16,41;28,99;17,95;30,79;2,85;35,07;38,30;1,36;240,73
2026-04-26;13:00;EST-01;15,30;25,55;12,43;15,20;4,26;44,26;69,83;3,02;224,18
2026-04-26;14:00;EST-01;20,22;19,59;11,90;;;40,75;82,11;4,22;129,74
2026-04-26;15:00;EST-01;17,71;41,40;10,97;31,79;3,76;25,90;70,46;3,33;190,21
2026-04-26;16:00;EST-01;14,85;27,81;18,05;24,65;4,25;43,57;51,14;;312,79
2026-04-26;17:00;EST-01;17,26;22,88;15,66;27,97;4,90;27,96;64,22;5,51;312,33
2026-04-26;18:00;EST-01;18,95;38,37;9,97;30,75;3,76;45,61;57,41;2,74;321,13
2026-04-26;19:00;EST-01;15,99;39,94;12,10;14,25;6,44;64,89;70,37;1,01;19,34
2026-04-26;20:00;EST-01;17,04;48,41;8,94;24,01;4,29;;60,88;0,65;20,74
2026-04-26;21:00;EST-01;19,50;34,17;17,03;21,20;2,73;50,26;69,65;3,74;358,83
2026-04-26;22:00;EST-01;10,78;29,48;15,79;20,49;5,17;38,13;53,09;3,10;
2026-04-26;23:00;EST-01;18,74;38,93;17,31;27,56;3,72;32,84;68,47;2,50;342,83
2026-04-27;00:00;EST-01;20,37;41,33;16,89;24,30;2,11;37,84;66,22;3,34;244,82
2026-04-27;01:00;EST-01;18,69;28,08;;36,61;5,16;36,09;63,71;2,85;271,04
2026-04-27;02:00;EST-01;16,89;60,35;15,95;30,30;1,47;35,15;79,75;3,60;268,07
2026-04-27;03:00;EST-01;18,90;17,23;18,37;40,35;1,01;55,19;31,74;4,41;315,30
2026-04-27;04:00;EST-01;5,60;39,46;20,75;27,91;4,88;35,88;42,66;4,04;358,39
2026-04-27;05:00;EST-01;19,52;15,12;7,43;;1,61;40,44;69,72;;
2026-04-27;06:00;EST-01;17,40;29,52;14,14;9,40;3,50;40,07;67,02;3,57;237,45
2026-04-27;07:00;EST-01;13,94;37,86;20,01;24,24;4,48;38,14;57,24;3,78;298,92
2026-04-27;08:00;EST-01;16,54;35,28;13,48;22,37;3,24;23,54;;3,35;108,09
2026-04-27;09:00;EST-01;12,87;53,95;13,10;18,00;2,51;22,66;83,39;5,06;57,03
2026-04-27;10:00;EST-01;11,42;53,11;13,24;22,85;6,16;46,59;91,41;3,37;197,81
2026-04-27;11:00;EST-01;12,55;16,53;13,61;34,16;4,90;40,20;53,06;3,34;204,27
2026-04-27;12:00;EST-01;16,72;36,67;;31,94;0,00;;95,84;0,74;8,53
2026-04-27;13:00;EST-01;14,97;;20,18;28,78;4,23;47,97;;7,77;11,04
2026-04-27;14:00;EST-01;15,78;17,90;12,28;34,18;2,00;18,42;65,39;5,06;229,36
2026-04-27;15:00;EST-01;13,66;16,42;17,26;30,29;1,33;51,35;;4,70;101,16
2026-04-27;16:00;EST-01;17,61;40,21;19,34;10,45;1,75;32,64;63,44;3,58;303,39
2026-04-27;17:00;EST-01;19,47;46,48;10,64;;2,73;38,12;68,86;0,00;302,68
2026-04-27;18:00;EST-01;;29,04;24,64;22,22;4,20;35,13;84,82;2,84;228,75
2026-04-27;19:00;EST-01;19,82;40,85;14,73;33,88;7,81;43,17;;3,26;214,05
2026-04-27;20:00;EST-01;12,60;32,22;7,31;15,53;3,22;39,44;86,23;3,80;
2026-04-27;21:00;EST-01;12,09;;20,63;25,23;3,34;51,25;;3,59;89,76
2026-04-27;22:00;EST-01;14,00;37,05;11,12;28,28;3,29;26,06;73,41;4,68;53,18
2026-04-27;23:00;EST-01;13,49;25,38;14,25;;2,48;58,92;70,60;3,86;164,07
2026-04-28;00:00;EST-01;18,08;30,87;16,36;22,85;;43,42;60,41;1,01;5,20
2026-04-28;01:00;EST-01;14,18;16,10;17,54;32,72;7,79;36,09;58,54;1,34;287,72
2026-04-28;02:00;EST-01;15,81;26,89;14,13;9,17;5,39;32,29;64,58;0,86;
2026-04-28;03:00;EST-01;13,88;34,89;17,40;36,51;5,10;49,62;82,35;3,85;136,09
2026-04-28;04:00;EST-01;;45,73;18,24;13,36;2,74;37,25;74,36;2,97;209,04
2026-04-28;05:00;EST-01;20,26;46,99;21,03;16,70;4,72;33,92;45,21;2,57;307,49
2026-04-28;06:00;EST-01;16,84;55,18;15,89;44,58;4,27;40,22;49,65;4,67;56,31
2026-04-28;07:00;EST-01;12,41;47,81;20,79;34,06;3,46;39,49;64,28;4,17;313,59
2026-04-28;08:00;EST-01;16,47;54,75;19,49;23,12;5,24;57,06;88,98;4,78;315,60
2026-04-28;09:00;EST-01;14,13;40,76;;28,47;;40,51;61,07;2,76;141,39
2026-04-28;10:00;EST-01;21,87;32,60;15,26;18,08;5,07;53,67;84,49;3,31;13,76
2026-04-28;11:00;EST-01;14,39;40,28;16,57;25,47;4,21;44,52;61,47;2,64;119,67
2026-04-28;12:00;EST-01;25,84;22,96;8,70;17,34;3,85;48,96;72,10;;65,88
2026-04-28;13:00;EST-01;12,23;32,56;14,90;12,33;2,26;28,78;74,17;3,37;206,17
2026-04-28;14:00;EST-01;7,64;20,16;18,32;2,77;5,84;21,77;75,12;1,67;41,93
2026-04-28;15:00;EST-01;27,83;12,27;18,48;10,53;4,64;37,93;66,56;1,63;71,20
2026-04-28;16:00;EST-01;9,21;47,42;12,95;13,78;6,39;39,33;87,89;4,83;30,54
2026-04-28;17:00;EST-01;14,66;36,21;22,63;28,50;;38,00;64,39;4,96;0,15
2026-04-28;18:00;EST-01;13,42;29,35;12,23;;2,87;54,98;62,52;4,06;41,99
2026-04-28;19:00;EST-01;17,27;33,39;12,59;26,45;3,26;18,76;76,07;3,36;65,95
2026-04-28;20:00;EST-01;;20,30;;37,91;4,30;26,17;67,70;2,92;
2026-04-28;21:00;EST-01;17,43;5,14;17,73;16,97;1,87;38,12;69,93;0,54;162,46
2026-04-28;22:00;EST-01;18,05;35,47;10,66;17,16;5,54;24,89;77,77;2,75;234,86
2026-04-28;23:00;EST-01;8,17;33,53;18,07;14,31;4,75;40,89;57,27;4,28;356,62
2026-04-29;00:00;EST-01;16,39;51,19;22,20;28,12;3,55;33,64;61,36;;71,43
2026-04-29;01:00;EST-01;18,03;56,33;14,69;14,24;1,98;47,77;64,28;4,32;174,95
2026-04-29;02:00;EST-01;18,32;;11,34;21,79;2,20;59,89;63,84;3,97;52,98
2026-04-29;03:00;EST-01;10,79;32,66;20,51;20,83;2,69;41,55;70,99;5,46;55,94
2026-04-29;04:00;EST-01;17,58;42,19;9,23;17,29;2,37;26,68;74,55;3,44;183,51
2026-04-29;05:00;EST-01;4,63;55,55;10,53;41,41;1,83;31,88;;3,54;81,23
2026-04-29;06:00;EST-01;10,71;;18,89;30,69;6,72;;67,63;1,07;13,39
2026-04-29;07:00;EST-01;12,92;39,64;20,09;32,93;2,74;49,98;64,47;2,51;73,70
2026-04-29;08:00;EST-01;;52,42;16,54;26,40;3,61;64,46;80,66;1,92;318,57
2026-04-29;09:00;EST-01;;36,46;11,49;28,51;;26,86;51,46;2,28;10,11
2026-04-29;10:00;EST-01;22,99;45,02;19,72;22,89;3,57;25,48;74,38;3,74;269,97
2026-04-29;11:00;EST-01;16,64;32,89;14,29;26,36;;25,30;73,83;2,97;348,68
2026-04-29;12:00;EST-01;6,66;33,64;22,24;38,40;4,53;59,62;64,48;4,43;289,62
2026-04-29;13:00;EST-01;12,94;28,22;4,70;35,30;3,04;;50,84;2,69;305,50
2026-04-29;14:00;EST-01;23,38;18,39;13,23;16,73;5,48;42,87;57,36;3,11;191,34
2026-04-29;15:00;EST-01;21,46;40,47;18,35;3,66;3,90;60,83;80,91;0,23;66,34
2026-04-29;16:00;EST-01;10,19;52,11;16,22;18,86;;13,93;51,98;3,05;153,87
2026-04-29;17:00;EST-01;7,23;;20,05;13,39;4,34;40,66;85,57;2,65;229,65
2026-04-29;18:00;EST-01;18,42;21,74;13,90;21,35;3,79;48,48;71,65;;182,87
2026-04-29;19:00;EST-01;20,96;26,69;15,73;23,45;3,91;23,69;81,93;1,84;74,04
2026-04-29;20:00;EST-01;12,51;28,74;21,07;32,95;;47,61;61,54;2,99;104,90
2026-04-29;21:00;EST-01;18,62;;22,43;22,47;4,03;47,59;65,29;2,55;46,22
2026-04-29;22:00;EST-01;18,58;28,37;14,37;25,08;5,30;39,00;86,70;2,77;
2026-04-29;23:00;EST-01;14,32;21,83;9,82;20,75;5,70;39,67;59,18;4,84;
2026-04-30;00:00;EST-01;20,02;26,47;12,52;39,51;4,36;37,32;73,62;4,51;192,34
2026-04-30;01:00;EST-01;;44,27;9,20;25,10;2,33;30,16;58,24;3,72;281,83
2026-04-30;02:00;EST-01;12,41;35,52;9,27;28,43;5,70;39,21;62,57;3,56;39,27
2026-04-30;03:00;EST-01;17,15;66,02;14,39;24,05;5,12;56,45;76,70;0,00;327,92
2026-04-30;04:00;EST-01;25,29;41,22;9,23;27,25;2,08;52,33;53,53;3,11;106,31
2026-04-30;05:00;EST-01;12,81;49,86;15,52;20,53;2,28;;49,98;3,17;256,63
2026-04-30;06:00;EST-01;12,76;50,71;11,41;23,10;2,38;49,91;90,17;0,36;
2026-04-30;07:00;EST-01;20,06;20,53;17,83;34,77;4,12;45,50;86,13;5,92;272,65
2026-04-30;08:00;EST-01;12,87;25,80;19,88;14,03;3,62;41,03;58,96;3,42;
2026-04-30;09:00;EST-01;14,51;30,65;20,08;26,92;6,16;41,65;62,02;0,32;134,67
2026-04-30;10:00;EST-01;7,66;38,79;8,19;35,04;4,05;37,56;54,87;3,93;16,79
2026-04-30;11:00;EST-01;11,06;46,88;16,77;23,12;4,96;40,09;69,60;1,77;263,39
2026-04-30;12:00;EST-01;12,68;50,56;14,06;31,46;5,10;51,47;54,91;4,61;359,82
2026-04-30;13:00;EST-01;16,39;32,41;15,17;20,81;3,48;57,11;52,95;;161,53
2026-04-30;14:00;EST-01;17,50;56,20;;26,01;3,01;41,43;43,71;4,03;186,48
2026-04-30;15:00;EST-01;14,77;31,10;10,53;30,82;2,24;45,12;89,89;5,23;302,35
2026-04-30;16:00;EST-01;;39,21;14,65;13,80;4,58;39,90;87,97;2,62;126,98
2026-04-30;17:00;EST-01;9,93;24,72;18,61;33,67;2,56;40,24;;2,73;251,75
2026-04-30;18:00;EST-01;13,26;32,51;9,35;19,81;6,64;40,73;52,97;2,53;295,46
2026-04-30;19:00;EST-01;10,94;48,60;14,29;40,13;3,86;39,64;72,69;0,00;184,93
2026-04-30;20:00;EST-01;;49,86;19,82;15,93;5,86;37,38;54,15;3,30;6,27
2026-04-30;21:00;EST-01;21,15;38,41;;;5,64;47,84;82,03;;3,64
2026-04-30;22:00;EST-01;19,96;;15,17;;6,43;39,92;59,56;5,19;
2026-04-30;23:00;EST-01;16,26;;16,66;24,83;3,00;41,29;68,19;2,44;209,89
2026-04-01;00:00;EST-02;20,16;44,70;13,62;31,05;4,12;27,64;;3,22;43,94
2026-04-01;01:00;EST-02;20,83;42,11;16,25;26,31;2,49;22,61;54,53;2,93;35,98
2026-04-01;02:00;EST-02;12,82;32,52;13,92;19,71;3,49;57,24;72,95;2,16;187,53
2026-04-01;03:00;EST-02;14,89;27,32;;33,08;;29,05;64,48;3,18;305,85
2026-04-01;04:00;EST-02;14,84;43,68;17,26;42,84;5,88;54,49;98,60;;183,61
2026-04-01;05:00;EST-02;18,89;29,41;15,54;19,82;4,60;33,48;56,76;3,62;319,58
2026-04-01;06:00;EST-02;7,29;20,44;9,26;17,94;4,62;42,19;77,78;;162,38
2026-04-01;07:00;EST-02;17,43;37,10;20,50;32,36;4,56;52,71;36,85;2,56;200,40
2026-04-01;08:00;EST-02;19,61;50,71;7,75;36,29;2,24;28,59;62,19;2,52;218,15
2026-04-01;09:00;EST-02;;41,79;20,27;21,53;3,94;39,70;85,26;;302,61
2026-04-01;10:00;EST-02;;24,14;;23,99;3,01;40,64;72,54;2,65;12,45
2026-04-01;11:00;EST-02;14,34;34,93;6,30;28,69;3,32;52,62;72,09;4,76;351,72
2026-04-01;12:00;EST-02;13,51;22,58;11,47;35,02;6,23;28,52;59,50;;34,15
2026-04-01;13:00;EST-02;7,96;18,97;17,45;9,41;3,33;41,62;69,99;2,79;327,59
2026-04-01;14:00;EST-02;18,38;37,85;11,76;25,30;;57,18;74,44;4,82;327,55
2026-04-01;15:00;EST-02;12,90;32,65;14,28;16,94;5,90;48,83;61,33;3,96;209,88
2026-04-01;16:00;EST-02;17,88;21,56;14,27;24,54;4,94;33,72;35,00;1,38;137,04
2026-04-01;17:00;EST-02;15,26;51,84;17,91;25,65;3,95;51,04;57,92;2,79;304,65
2026-04-01;18:00;EST-02;20,68;38,92;11,46;24,08;4,76;37,49;58,59;2,02;56,92
2026-04-01;19:00;EST-02;13,57;30,46;8,32;25,62;3,73;36,78;67,39;4,12;152,77
2026-04-01;20:00;EST-02;17,21;32,59;12,17;16,65;3,11;40,20;55,56;3,14;68,43
2026-04-01;21:00;EST-02;8,36;43,19;;18,30;2,36;44,23;81,50;;5,39
2026-04-01;22:00;EST-02;19,29;16,90;;44,55;0,00;39,02;;2,60;58,44
2026-04-01;23:00;EST-02;;33,87;10,45;23,62;;28,16;45,25;5,99;216,44
2026-04-02;00:00;EST-02;14,45;31,02;17,74;;4,87;24,82;48,39;2,40;50,22
2026-04-02;01:00;EST-02;8,11;43,19;9,57;36,95;6,73;37,52;70,27;1,15;116,91
2026-04-02;02:00;EST-02;13,01;24,13;13,55;21,27;3,51;49,50;55,58;5,60;157,65
2026-04-02;03:00;EST-02;21,46;24,83;;21,08;3,48;48,01;83,00;4,79;234,78
2026-04-02;04:00;EST-02;15,74;27,18;10,04;;3,34;42,50;;2,93;
2026-04-02;05:00;EST-02;;29,15;;;0,52;51,10;62,44;5,75;341,09
2026-04-02;06:00;EST-02;18,67;33,99;13,34;14,04;;46,76;86,42;4,51;355,44
2026-04-02;07:00;EST-02;10,98;21,32;22,37;18,77;6,22;45,25;68,96;;214,04
2026-04-02;08:00;EST-02;14,94;31,31;18,48;23,85;2,80;46,00;64,23;3,73;111,23
2026-04-02;09:00;EST-02;10,16;52,35;;32,07;3,42;37,00;81,59;2,47;202,85
2026-04-02;10:00;EST-02;22,49;;23,84;13,81;4,78;60,71;65,36;2,60;260,47
2026-04-02;11:00;EST-02;19,33;27,30;14,53;15,12;6,34;51,55;64,62;1,27;171,80
2026-04-02;12:00;EST-02;13,54;23,95;6,19;19,83;1,82;;73,93;2,44;
2026-04-02;13:00;EST-02;12,11;35,65;24,60;22,21;4,58;24,34;83,24;;202,04
2026-04-02;14:00;EST-02;14,51;41,12;18,36;21,38;5,64;32,41;74,34;2,41;275,92
2026-04-02;15:00;EST-02;13,15;35,50;9,63;26,98;4,07;34,60;64,34;3,20;326,50
2026-04-02;16:00;EST-02;14,48;24,94;26,73;33,47;;51,72;41,25;0,00;324,57
2026-04-02;17:00;EST-02;9,49;32,63;16,03;32,36;;44,00;65,17;3,52;26,50
2026-04-02;18:00;EST-02;20,53;;23,87;18,68;5,11;39,40;61,07;3,95;199,21
2026-04-02;19:00;EST-02;4,35;4,37;21,36;34,84;6,83;39,82;49,49;2,37;0,34
2026-04-02;20:00;EST-02;10,97;;;28,83;3,98;27,05;83,56;3,11;333,57
2026-04-02;21:00;EST-02;16,92;29,14;15,73;13,46;5,63;38,96;78,91;;105,01
2026-04-02;22:00;EST-02;;42,60;10,62;21,11;4,00;41,21;44,53;2,65;210,25
2026-04-02;23:00;EST-02;;32,75;;23,99;2,45;39,64;76,93;1,42;341,06
2026-04-03;00:00;EST-02;9,47;44,41;14,54;18,20;4,14;27,96;52,60;0,81;357,65
2026-04-03;01:00;EST-02;20,43;27,67;17,33;18,31;5,14;29,74;65,47;3,08;268,45
2026-04-03;02:00;EST-02;17,52;29,07;18,43;42,11;1,56;31,58;62,16;2,37;
2026-04-03;03:00;EST-02;9,78;49,04;7,89;23,40;5,57;39,70;;0,98;97,39
2026-04-03;04:00;EST-02;11,97;37,05;7,99;31,50;4,17;41,90;82,29;2,34;191,29
2026-04-03;05:00;EST-02;12,81;33,07;14,55;18,35;;34,39;;3,20;
2026-04-03;06:00;EST-02;22,82;42,59;21,91;31,13;6,56;;76,41;4,06;239,61
2026-04-03;07:00;EST-02;14,83;31,62;18,11;19,24;3,71;16,45;85,68;2,67;151,93
2026-04-03;08:00;EST-02;20,83;;22,22;15,07;7,60;50,87;67,51;5,14;216,32
2026-04-03;09:00;EST-02;13,85;49,44;5,66;29,48;4,80;59,69;46,00;5,41;69,51
2026-04-03;10:00;EST-02;13,21;22,78;9,56;28,23;2,33;47,40;57,04;1,18;
2026-04-03;11:00;EST-02;16,35;32,23;15,17;30,57;5,62;36,90;52,47;3,11;41,57
2026-04-03;12:00;EST-02;9,16;26,09;;23,34;2,86;47,07;45,74;0,63;145,01
2026-04-03;13:00;EST-02;14,30;20,45;11,97;21,79;3,41;41,52;57,06;5,22;286,55
2026-04-03;14:00;EST-02;11,77;35,95;15,62;34,72;3,10;47,67;65,50;5,24;218,34
2026-04-03;15:00;EST-02;15,79;32,38;17,53;23,56;6,52;40,78;60,13;2,31;216,52
2026-04-03;16:00;EST-02;17,23;26,80;20,49;14,66;4,19;51,50;39,17;6,03;188,56
2026-04-03;17:00;EST-02;15,56;40,71;18,63;27,19;5,50;45,19;86,13;3,78;79,94
2026-04-03;18:00;EST-02;;16,94;28,06;20,41;6,24;40,27;77,73;1,97;204,86
2026-04-03;19:00;EST-02;13,99;50,79;;32,49;0,75;39,14;69,93;3,34;216,34
2026-04-03;20:00;EST-02;13,54;35,49;20,91;6,77;4,88;36,66;54,05;3,50;256,23
2026-04-03;21:00;EST-02;19,16;33,65;19,38;31,94;3,87;33,07;57,38;4,26;226,41
2026-04-03;22:00;EST-02;;18,15;19,16;20,63;4,50;52,40;;2,93;141,27
2026-04-03;23:00;EST-02;16,52;47,39;8,35;29,56;5,55;38,14;63,35;3,63;328,88
2026-04-04;00:00;EST-02;17,33;40,61;10,09;32,92;;41,86;47,07;2,83;232,62
2026-04-04;01:00;EST-02;10,42;31,40;7,95;29,86;4,25;23,54;69,22;2,92;171,77
2026-04-04;02:00;EST-02;13,43;26,99;11,15;20,69;4,03;41,48;62,71;2,37;
2026-04-04;03:00;EST-02;25,03;27,29;12,21;51,35;4,63;26,20;75,11;1,63;13,27
2026-04-04;04:00;EST-02;14,16;30,60;23,05;29,53;;44,35;59,67;3,92;76,16
2026-04-04;05:00;EST-02;15,54;53,02;19,25;;4,38;41,37;49,99;2,86;324,69
2026-04-04;06:00;EST-02;13,34;38,38;15,11;31,19;4,99;41,67;48,59;5,69;95,15
2026-04-04;07:00;EST-02;14,68;31,57;12,56;;6,08;44,44;63,71;3,93;50,85
2026-04-04;08:00;EST-02;14,24;38,38;12,79;27,02;4,31;46,03;57,57;4,07;61,00
2026-04-04;09:00;EST-02;12,71;29,71;9,64;33,13;;33,01;80,06;2,14;52,52
2026-04-04;10:00;EST-02;10,95;43,33;19,23;;;40,74;58,71;1,78;42,86
2026-04-04;11:00;EST-02;18,06;28,07;15,20;22,60;2,31;41,78;60,01;1,57;
2026-04-04;12:00;EST-02;8,74;31,29;14,57;18,00;4,98;39,34;71,92;2,73;195,15
2026-04-04;13:00;EST-02;15,46;22,37;17,70;17,50;;36,62;;1,32;214,20
2026-04-04;14:00;EST-02;16,52;46,70;23,33;25,33;6,76;37,10;78,19;1,59;101,79
2026-04-04;15:00;EST-02;5,63;23,78;17,33;14,50;4,64;49,06;58,98;1,55;
2026-04-04;16:00;EST-02;11,14;;15,51;22,55;;32,81;81,70;1,44;316,82
2026-04-04;17:00;EST-02;19,73;46,31;12,90;29,44;4,63;34,60;72,39;5,79;113,10
2026-04-04;18:00;EST-02;17,27;;;28,68;2,47;34,10;90,94;2,62;173,56
2026-04-04;19:00;EST-02;19,61;25,52;12,76;34,99;4,06;24,38;71,53;2,41;215,31
2026-04-04;20:00;EST-02;;45,51;23,88;18,19;;43,89;54,71;3,41;152,84
2026-04-04;21:00;EST-02;14,02;;15,36;26,31;3,10;;63,58;2,93;57,86
2026-04-04;22:00;EST-02;;16,85;;22,76;2,72;56,29;65,23;3,27;8,66
2026-04-04;23:00;EST-02;14,94;22,85;14,15;17,50;3,58;;51,46;5,20;223,75
2026-04-05;00:00;EST-02;20,28;48,88;;21,38;;51,47;65,77;6,74;242,08
2026-04-05;01:00;EST-02;22,89;33,43;21,68;38,57;2,47;35,15;;1,16;280,98
2026-04-05;02:00;EST-02;14,21;35,52;17,78;10,14;5,93;36,51;71,39;3,93;346,15
2026-04-05;03:00;EST-02;14,58;;15,29;26,61;2,45;41,47;60,67;0,99;198,28
2026-04-05;04:00;EST-02;12,75;30,94;12,69;34,88;3,94;40,79;59,71;3,69;79,62
2026-04-05;05:00;EST-02;17,59;41,87;18,03;13,96;2,69;37,95;56,29;1,40;43,31
2026-04-05;06:00;EST-02;9,61;32,43;14,65;18,66;4,12;35,66;78,09;2,76;341,97
2026-04-05;07:00;EST-02;15,81;20,98;14,55;;3,84;32,55;69,58;0,99;93,07
2026-04-05;08:00;EST-02;5,24;40,72;19,54;18,89;4,03;41,84;83,57;0,78;158,18
2026-04-05;09:00;EST-02;;32,27;5,55;20,34;0,00;42,41;74,72;1,63;145,60
2026-04-05;10:00;EST-02;18,69;17,50;8,39;23,18;2,87;37,06;49,83;3,32;23,47
2026-04-05;11:00;EST-02;17,20;37,00;16,03;13,43;4,74;36,69;63,00;4,57;105,76
2026-04-05;12:00;EST-02;20,40;49,44;18,76;17,16;0,72;50,79;66,34;1,88;
2026-04-05;13:00;EST-02;11,55;30,76;17,62;16,09;3,84;50,89;67,53;4,87;41,88
2026-04-05;14:00;EST-02;15,03;11,63;9,47;31,11;1,67;36,73;69,06;;
2026-04-05;15:00;EST-02;12,43;34,48;16,75;23,77;5,57;32,01;66,44;3,67;14,62
2026-04-05;16:00;EST-02;18,36;36,49;18,94;;4,56;33,68;57,43;4,84;235,47
2026-04-05;17:00;EST-02;10,91;36,81;3,13;20,41;5,44;38,75;;0,00;62,59
2026-04-05;18:00;EST-02;16,35;39,65;19,81;23,32;3,75;26,68;;1,11;358,89
2026-04-05;19:00;EST-02;10,66;50,09;;;3,23;22,09;76,23;0,00;132,70
2026-04-05;20:00;EST-02;14,78;37,30;11,37;10,30;2,80;32,51;55,72;4,46;207,95
2026-04-05;21:00;EST-02;16,20;36,58;19,80;;5,19;38,28;70,21;0,75;134,29
2026-04-05;22:00;EST-02;16,51;39,31;17,38;20,80;6,23;35,40;70,05;3,89;299,12
2026-04-05;23:00;EST-02;13,73;28,47;7,51;37,42;;44,53;102,40;3,49;42,44
